Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
the prince of egypt,"val kilmer, ralph fiennes, michelle pfeiffer, sandra bullock, jeff goldblum",unknown,,0.8894122860576676,1.7152282292759464,0.9410988473660975,"neutral, confusion",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the last samurai,"tom cruise, ken watanabe, timothy spall, tony goldwyn, hiroyuki sanada","nathan algren is an american hired to instruct the japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. pressed to destroy the samurai's way of life in the name of modernization and open trade, algren decides to become an ultimate warrior himself and to fight for their right to exist.",,0.9202578085846168,1.902094043236732,1.1792683244433553,"neutral, approval",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
disobedience,"rachel weisz, rachel mcadams, alessandro nivola, allan corduner, anton lesser","new york photographer ronit flies to london after learning about the death of her estranged father. ronit is returning to the same orthodox jewish community that shunned her decades earlier for her childhood attraction to esti, a female friend. their fortuitous and happy reunion soon reignites their burning passion as the two women explore the boundaries of faith and sexuality.",,0.921611563685366,1.3114535558364482,0.623276664378897,"neutral, joy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
guns up,"kevin james, christina ricci, luis guzmn, joey diaz, melissa leo","when a job goes horribly wrong, an ex-cop and family man who moonlights as a mob henchman has one night to get his family out of the city.",,0.8858119059688083,0.2413648499144667,0.6366835554726494,"neutral, fear",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
don jon,"joseph gordon-levitt, scarlett johansson, julianne moore, tony danza, glenne headly","a new jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",,0.9233667258958184,1.7382978476509905,-0.06836118792823798,"neutral, love",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
trap,"josh hartnett, ariel donoghue, saleka night shyamalan, alison pill, hayley mills","a father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.",,0.9229975326764832,1.5238690082570607,0.15482411675011926,"realization, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
spirit: stallion of the cimarron,"matt damon, james cromwell, daniel studi, chopper bernet, jeff lebeau",unknown,,0.9226488513090798,1.7636920879858358,1.2549778270904304,"neutral, confusion",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
hotel artemis,"jodie foster, sterling k. brown, sofia boutella, jeff goldblum, brian tyree henry","los angeles, june 21st, 2028. while the streets are being torn apart by riots, the nurse, who runs a clandestine hospital for criminals in the penthouse of the artemis, a closed old hotel, has a rough night dealing with troublemaker clients: thieves, assassins, someone from the past and the one who owns the place and the whole city.",,0.9226436449908336,1.3971136278237155,-0.0320837179098476,"neutral, sadness",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
a walk to remember,"mandy moore, shane west, peter coyote, daryl hannah, lauren german",unknown,,0.9300615228653244,1.717525698572541,1.3086053914654416,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
blue beetle,"xolo mariduena, bruna marquezine, susan sarandon, raoul max trujillo, belissa escobedo",unknown,,0.8783417660146702,1.5934075739783042,0.4576621273384201,"neutral, confusion",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
flipped,"madeline carroll, callan mcauliffe, rebecca de mornay, anthony edwards, john mahoney","when juli meets bryce in the second grade, she knows it's true love. after spending six years trying to convince bryce the same, she's ready to give up - until he starts to reconsider.",,0.9128610029841224,1.6268911676201474,1.4994564293882768,"neutral, love",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
i'll always know what you did last summer,"brooke nevin, david paetkau, torrey devitto, ben easter, seth packard","several teenagers in a small-town in colorado concoct a july 4th prank based on a frightening legend that goes awry when their friend ends up accidentally killed; however, the teens agree to keep their involvement a secret from the authorities, who continue to search for the man who apparently killed their friend. a year later, with the july 4th celebration coming up again, the teenagers realize that they're being stalked by someone who clearly intends on keeping the horrible legend alive by killing them off.",,0.91368556948805,0.9543064627708154,-1.486337081255749,"neutral, amusement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the thing,"kurt russell, keith david, wilford brimley, t.k. carter, david clennon","in the winter of 1982, a twelve-man research team at a remote antarctic research station discovers an alien buried in the snow for over 100,000 years. soon unfrozen, the form-changing creature wreaks havoc, creates terror... and becomes one of them.",,0.9334671518311192,1.9136771043687064,1.5538726344158629,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
red eye,"rachel mcadams, cillian murphy, brian cox, jayma mays, jack scalia","an overnight flight to miami quickly becomes a battle for survival when lisa realizes her seatmate plans to use her as part of a chilling assassination plot against the deputy secretary of homeland security. if she refuses to cooperate, her own father will be killed. as the miles tick by, she's in a race against time to find a way to warn the potential victims before it's too late.",,0.877718713496204,1.5316176260207015,0.2344768226600629,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
how the grinch stole christmas,"jim carrey, taylor momsen, jeffrey tambor, christine baranski, bill irwin",the grinch decides to rob whoville of christmas - but a dash of kindness from little cindy lou who and her family may be enough to melt his heart...,,0.9640163680476638,1.9338676318346684,0.5530876462998374,"neutral, joy",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
blood diamond,"leonardo dicaprio, djimon hounsou, jennifer connelly, kagiso kuypers, arnold vosloo",unknown,,0.8881854127227186,1.9363994449707749,1.1437794950775388,"neutral, confusion",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the boss baby: family business,"alec baldwin, james marsden, amy sedaris, ariana greenblatt, jeff goldblum",unknown,,0.889170562065144,1.5635378389167915,0.9915718491308143,"neutral, confusion",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
barbarian,"georgina campbell, justin long, bill skarsgrd, richard brake, matthew patrick davis","in town for a job interview, a young woman arrives at her airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. against her better judgement, she decides to stay the night anyway.",,0.8951570652897438,1.5812610524814037,0.5735923032667535,"neutral, disappointment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
a perfect ending,"barbara niven, jessica clark, john heard, morgan fairchild, kerry knuppe","this intimate drama follows rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. while rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",,0.9089940018644628,0.5479890877174285,0.10671703694312364,"neutral, optimism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
you're cordially invited,"will ferrell, reese witherspoon, geraldine viswanathan, meredith hagner, jimmy tatro","when two weddings are accidentally booked on the same day at the same venue, each bridal party is challenged with preserving their family's special moment while making the most of the unanticipated tight quarters. in a hilarious battle of determination and grit, the father of the bride and sister of the other bride chaotically go head-to-head as they stop at nothing to uphold an unforgettable celebration for their loved ones.",,0.8841256414554628,0.9143607152993058,-0.18034816059370287,"amusement, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
sneakers,"robert redford, sidney poitier, david strathairn, dan aykroyd, river phoenix","when shadowy u.s. intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a code-breaking 'black box' from a soviet-funded genius, they uncover a bigger conspiracy. now, he and his 'sneakers' must save themselves and the world economy by retrieving the box from their blackmailers.",,0.8553294877040817,1.228153982016173,0.6390494774303707,"neutral, approval",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
infinite,"mark wahlberg, chiwetel ejiofor, sophie cookson, jason mantzoukas, rupert friend","evan mccauley has skills he never learned and memories of places he has never visited. self-medicated and on the brink of a mental breakdown, a secret group that call themselves infinites come to his rescue, revealing that his memories are real.",,0.9073145710149648,1.4698322098607437,0.39772543774281854,"neutral, approval",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
winnie-the-pooh: blood and honey 2,"scott chambers, tallulah evans, ryan oliva, lewis santer, marcus massey","five months following the murders, christopher robin struggles to maintain a regular life while dealing with ptsd. however, deep within the 100-acre-wood, a destructive rage grows as pooh, piglet, owl, and tigger find their home and their lives endangered after their existence is revealed.",,0.9046258525324145,0.9247990894397924,-0.10779322055692281,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
blue lagoon: the awakening,"indiana evans, brenton thwaites, denise richards, patrick st. esprit, frank john hughes",two high school students become stranded on a tropical island and must rely on each other for survival. they learn more about themselves and each other while falling in love.,,0.8982408543449137,1.3649905598942624,0.2723315739836005,"neutral, love",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
don't be a menace to south central while drinking your juice in the hood,"shawn wayans, marlon wayans, tracey cherelle jones, chris spencer, vivica a. fox","when ashtray moves to south central l.a. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin loc dog, who along with the requisite pistols and uzi carries a thermo-nuclear warhead for self-defense. will ashtray be able to keep living the straight life?",,0.8950960533481163,1.350991117935657,0.7336863557392147,"neutral, approval",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
making squid game: the challenge,"nicola brown, rikki finlay, tim harcourt, toni ireland, stephen lambert",unknown,,0.8809053260687243,0.6874317057715459,1.4324219739195125,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
knock knock,"keanu reeves, lorenza izzo, ana de armas, aaron burns, colleen camp","when a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. what starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",,0.9121575563402324,1.6424643278633309,-0.5628388770919474,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
finch,"tom hanks, caleb landry jones, oscar avila, lora martinez-cunningham, marie wagenman",unknown,,0.9098420146409748,1.6815776529163526,1.374851206281632,"neutral, confusion",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
escape plan,"sylvester stallone, arnold schwarzenegger, jim caviezel, 50 cent, sam neill","ray breslin is the world's foremost authority on structural security. after analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. he's framed and incarcerated in a master prison he designed himself. he needs to escape and find the person who put him behind bars.",,0.907503292103767,1.802521094647468,0.4915736753990893,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
descendants 3,"dove cameron, cameron boyce, sofia carson, booboo stewart, mitchell hope",the teenagers of disney's most infamous villains return to the isle of the lost to recruit a new batch of villainous offspring to join them at auradon prep.,,0.8745027547700436,1.3894189949912907,1.2628642336161673,"neutral, approval",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
g.i. joe: retaliation,"dwayne johnson, bruce willis, jonathan pryce, adrianne palicki, ray park","framed for crimes against the country, the g.i. joe team is terminated by presidential order. this forces the g.i. joes into not only fighting their mortal enemy cobra; they are forced to contend with threats from within the government that jeopardize their very existence.",,0.837461941117425,1.819624924562126,-0.3633127919908013,"neutral, annoyance",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
tyler perry's duplicity,"kat graham, meagan tandy, ronreaco lee, tyler lepley, jimi stanton",high-powered attorney marley faces her most personal case yet when she is tasked with uncovering the truth behind the murder of her best friend felas husband. with the help of her boyfriend  a former cop turned private investigator  marleys search for what really happened leads her down a treacherous maze of deception and betrayal.,,0.8172522778950855,0.5505951278934568,0.4395233923292246,"neutral, sadness",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
pacific rim: uprising,"john boyega, scott eastwood, cailee spaeny, jing tian, rinko kikuchi","it has been ten years since the battle of the breach and the oceans are still, but restless. vindicated by the victory at the breach, the jaeger program has evolved into the most powerful global defense force in human history. the ppdc now calls upon the best and brightest to rise up and become the next generation of heroes when the kaiju threat returns.",,0.9200116939246152,1.7889668798572973,0.024698409075458817,"admiration, neutral",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
winter spring summer or fall,"jenna ortega, percy hynes white, adam rodriguez, marisol nichols, elias kacavas",unknown,,0.8986921898077084,0.607770454896403,0.9631807856381615,"neutral, confusion",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
wanted,"james mcavoy, angelina jolie, morgan freeman, terence stamp, thomas kretschmann",unknown,,0.8735945098475664,1.908005029242104,0.3164954505277277,"neutral, confusion",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
wrong turn 3: left for dead,"tom frederic, janet montgomery, louise cliffe, jack gordon, emma clifford","a group of people find themselves trapped in the backwoods of west virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",,0.9127864489428684,1.3015025491475398,-0.3317671658878533,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the addams family,"ral juli, anjelica huston, christopher lloyd, christina ricci, carel struycken","when a man claiming to be long-lost uncle fester reappears after 25 years lost, the family plans a celebration to wake the dead. but the kids barely have time to warm up the electric chair before morticia begins to suspect fester is fraud when he can't recall any of the details of fester's life.",,0.8967072205757814,1.533033234328716,0.7589228566215731,"neutral, joy",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
spongebob squarepants: kreepaway kamp,"tom kenny, bill fagerbakke, rodger bumpass, clancy brown, carolyn lawrence","while at kamp koral for a reunion, spongebob and the gang are stalked by a mysterious figure lurking in the shadows as campers start disappearing one by one!",,0.925771792459916,0.4264951757469014,0.8362096405737955,"neutral, fear",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0
the king's man,"ralph fiennes, gemma arterton, rhys ifans, matthew goode, tom hollander",unknown,,0.8814150842043003,1.7652574653586428,0.506557847797989,"neutral, confusion",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the king of kings,"oscar isaac, kenneth branagh, uma thurman, pierce brosnan, roman griffin davis","charles dickens tells his young son walter the greatest story ever told, and what begins as a bedtime tale becomes a life-changing journey. through vivid imagination, the boy walks alongside jesus, witnessing his miracles, facing his trials, and understanding his ultimate sacrifice.",,0.9081389487544872,0.3694352069832602,1.9726408209324964,"admiration, neutral",0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
dumb and dumber,"jim carrey, jeff daniels, lauren holly, teri garr, charles rocket","lloyd and harry are two men whose stupidity is really indescribable. when mary, a beautiful woman, loses an important suitcase with money before she leaves for aspen, the two friends (who have found the suitcase) decide to return it to her. after some ""adventures"" they finally get to aspen where, using the lost money they live it up and fight for mary's heart.",,0.9074008536780817,1.862787950737878,0.4245392199303242,"neutral, annoyance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
exodus: gods and kings,"christian bale, joel edgerton, ben kingsley, john turturro, aaron paul","the defiant leader moses rises up against the egyptian pharaoh ramses, setting 400,000 slaves on a monumental journey of escape from egypt and its terrifying cycle of deadly plagues.",,0.9065750738042158,1.758517668506188,-0.17482767602568725,"neutral, fear",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
before sunrise,"ethan hawke, julie delpy, andrea eckert, hanno pschl, karl bruckschwaiger","a young man and woman meet on a train in europe, and wind up spending one evening together in vienna. unfortunately, both know that this will probably be their only night together.",,0.9058234932318362,1.7355183080475045,1.4994564293882768,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
friends with benefits,"justin timberlake, mila kunis, jenna elfman, patricia clarkson, woody harrelson",unknown,,0.9056015556187548,1.9455513052643227,0.4371574703715034,"neutral, confusion",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
you should have left,"kevin bacon, amanda seyfried, avery tiiu essex, colin blumenau, lowri ann richards",unknown,,0.9055853118319032,1.2080428097188065,0.0081369553714112,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
a complete unknown,"timothe chalamet, edward norton, elle fanning, monica barbaro, scoot mcnairy","new york, early 1960s. against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from minnesota arrives in the west village with his guitar and revolutionary talent, destined to change the course of american music.",,0.9055040837923264,1.2851209681298807,0.7928344046822423,"admiration, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
a cure for wellness,"dane dehaan, jason isaacs, mia goth, harry groener, celia imrie",unknown,,0.9050218183361008,1.7038410534006343,0.1879470241582145,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
sound of freedom,"jim caviezel, mira sorvino, bill camp, gerardo taracena, kurt fuller","the story of tim ballard, a former us government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",,0.9050163965826526,1.558859558791896,1.4915700228625401,"neutral, sadness",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
ghostbusters ii,"bill murray, dan aykroyd, sigourney weaver, harold ramis, rick moranis",the discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of ghostbusters to revive the business.,,0.904794046453828,1.7548038524509626,0.3890503905645078,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
tropic thunder,"ben stiller, robert downey jr., jack black, jay baruchel, brandon t. jackson",unknown,,0.9018384859693452,1.8708786247963445,0.4687030964744514,"neutral, confusion",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the iron giant,"jennifer aniston, harry connick jr., vin diesel, james gammon, cloris leachman","in the small town of rockwell, maine in october 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",,0.9017674798234394,1.8343452982649169,1.460024396759592,"neutral, approval",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
