Title,Language,Genres,Rating,Popularity,Release Date,Cast,Overview,Vote_Count
"The Cook, the Thief, His Wife & Her Lover",English,"Crime, Drama",7.3,1.8166,13-10-1989,"Richard Bohringer, Michael Gambon, Helen Mirren, Alan Howard, Tim Roth",The wife of an abusive criminal finds solace in the arms of a kind regular guest in her husband's restaurant.,660.0
It Is No Dream: The Life Of Theodor Herzl,English,Documentary,0.0,1.8164,10-08-2012,"Ben Kingsley, Christoph Waltz, Matthew Asner, Athena Demos, Brian McArdle",,
Columbus,English,Drama,7.125,1.8161,04-08-2017,"John Cho, Haley Lu Richardson, Michelle Forbes, Rory Culkin, Parker Posey","When a renowned architecture scholar falls suddenly ill during a speaking tour, his son Jin finds himself stranded in Columbus, Indiana - a small Midwestern city celebrated for its many significant modernist buildings. Jin strikes up a friendship with Casey, a young architecture enthusiast who works at the local library.",420.0
Monster High: Great Scarrier Reef,English,"Family, Animation",7.8,1.8161,12-02-2016,"Larissa Gallagher, Kate Higgins, Debi Derryberry, Salli Saffioti, America Young","Join your favourite ghoulfriends in an all-new aquatic adventure! When the ghouls get pulled into the school pool, they're transported to the gore-geous underwater world of the Great Scarrier Reef. Lagoon realizes she's come home and, in a fintastic mission of the heart, decides to come to terms with her own freaky flaws. Of course she'll need help from the most creeperific firends ever as she confronts a frenemy from her past, competes in a scaretastic dance extravaganze, and fights a terrible beast from the deep!",115.0
Fair Game,English,Action,5.119,1.8161,03-11-1995,"William Baldwin, Cindy Crawford, Steven Berkoff, Christopher McDonald, Miguel Sandoval","A devoted wife and mother leads a secret life as a CIA agent until her husbands article exposes a scandal, putting her identity and loved ones at risk. As her world crumbles, she must navigate the fallout of her double life.",809.0
Beast from Haunted Cave,English,"Crime, Horror, Thriller",4.558,1.8155,05-07-1959,"Michael Forest, Sheila Noonan, Frank Wolff, Wally Campo, Richard Sinatra",,
Musclecar,English,"Horror, Comedy, Thriller",4.6,1.8152,01-11-2017,"Jacinta Stapleton, Mathew Blackwood-Hume, Tai Scrivener, Steve Taylor, Elizabeth Hagan",,
Yung Galore,English,"Adventure, Drama, Romance",6.0,1.815,21-02-2017,"Dominic Andreozzi, Ivy Behunin, Chanelle Burson",,
Alien Showdown: The Day the Old West Stood Still,English,"Action, Adventure",2.344,1.8149,01-01-2013,"Robert Amstler, Nadia Lanfranconi, John Welsh, Gemma Donato",,
The Caption,English,Drama,0.0,1.8142,30-07-2018,"Rachel Avery, Jack Geren, Michael Trevino, Natalie Makenna, Theodore Mark Martinez",A cartoon-caption artist struggles to find success as his wife contemplates leaving him.,0.0
DWB: Dating While Black,English,Comedy,2.0,1.814,18-12-2018,"Derrick Bowman, Dawn L. Brown, Al Burke, Katherine Castro, Monique Cooper",,
The Last Apartment,English,Horror,0.0,1.8138,01-06-2015,"Esin Varan, Anthony DiCarlo, Lloyd Kaufman, Andrew Hsu, Lacy Marie Meyer",,
The Tale,English,"Drama, Mystery",7.071,1.8134,20-01-2018,"Laura Dern, Isabelle Nlisse, Elizabeth Debicki, Jason Ritter, Frances Conroy",,449.0
It's Kind of a Funny Story,English,"Comedy, Drama",6.964,1.445,08-10-2010,"Keir Gilchrist, Emma Roberts, Zach Galifianakis, Viola Davis, Lauren Graham",A clinically depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,
On the Line,English,"Thriller, Drama",6.1,1.6595,31-10-2022,"Mel Gibson, William Moseley, Alia Seror-O'Neill, Paul Spera, Kevin Dillon",A provocative and edgy radio host must play a dangerous game of cat and mouse with a mysterious caller who's kidnapped his family and is threatening to blow up the whole station.,536.0
Premonition,English,"Thriller, Drama, Mystery",6.29,1.4883,08-02-2007,"Sandra Bullock, Julian McMahon, Courtney Taylor Burness, Shyann McClure, Nia Long","A depressed housewife who learns her husband was killed in a car accident the day previously, awakens the next morning to find him alive and well at home, and then awakens the day after to a world in which he is still dead.",1600.0
Two Brothers,English,"Adventure, Drama, Family",7.103,1.7948,07-04-2004,"Guy Pearce, Jean-Claude Dreyfus, Freddie Highmore, Oanh Nguyen, Philippine Leroy-Beaulieu","Two tigers are separated as cubs and taken into captivity, only to be reunited years later as enemies by an explorer (Pearce) who inadvertently forces them to fight each other.",836.0
Rescue Dawn,English,"Adventure, Drama, War",6.953,1.9497,23-06-2007,"Christian Bale, Steve Zahn, Toby Huss, Franois Chau, Marshall Bell",A US Fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War.,1307.0
Three Identical Strangers,English,Documentary,7.3,1.7995,29-06-2018,"David Kellman, Robert Shafran, Edward Galland, Lawrence Wright, Phil Donahue",,
Fled,English,Action,5.565,1.5385,19-07-1996,"Laurence Fishburne, Stephen Baldwin, Salma Hayek Pinault, Will Patton, Robert John Burke",,
Stop! Or My Mom Will Shoot,English,"Action, Comedy",5.3,1.4839,21-02-1992,"Sylvester Stallone, Estelle Getty, JoBeth Williams, Roger Rees, Martin Ferrero",,
Bowfinger,English,Comedy,6.173,1.4601,12-08-1999,"Steve Martin, Eddie Murphy, Heather Graham, Christine Baranski, Jamie Kennedy",,
The Sex Trip,English,"Comedy, Fantasy",5.1,1.3055,27-08-2017,"Jade Ramsey, Louis Mandylor, Marc Crumpton, Charlotte Ellen Price, Rachel Breitag",,
A Christmas Proposal,English,"Romance, Drama",2.8,0.6214,09-11-2021,"Joshua T. Shipman, Lily Nicole, Denine Rochelle, Amber Dawn Fox, Natasha Locklear",,
The Dirty Mind of Young Sally,English,Comedy,5.1,1.4262,01-01-1973,"Colleen Brennan, George Buck Flower, Norman Fields, James Mathers, Angela Carnon",,
The Truth About Charlie,English,"Thriller, Mystery",4.8,1.727,25-10-2002,"Thandiwe Newton, Mark Wahlberg, Tim Robbins, Christine Boisson, LisaGay Hamilton",,177.0
Satan's Black Wedding,English,"Mystery, Horror",4.5,1.5437,25-02-1976,"Greg Braddock, Ray Myles, Lisa Milano, Barrett Cooper, Zarrah Whiting",,
Frozen Fever,English,"Animation, Family, Adventure, Comedy",6.8,1.4344,09-03-2015,"Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad, Santino Fontana","On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",1856.0
Sherlock Jr.,English,"Action, Comedy, Mystery",8.056,3.6391,17-04-1924,"Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly, Ward Crane","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",1065.0
Freud's Last Session,English,Drama,6.706,1.7171,22-12-2023,"Anthony Hopkins, Matthew Goode, Liv Lisa Fries, Jodi Balfour, Jeremy Northam","On the eve of the Second World War, two of the greatest minds of the twentieth century, C.S. Lewis and Sigmund Freud converge for their own personal battle over the existence of God. The film interweaves the lives of Freud and Lewis, past, present, and through fantasy, bursting from the confines of Freuds study on a dynamic journey.",
Half Baked,English,"Comedy, Crime",6.311,1.694,16-01-1998,"Dave Chappelle, Jim Breuer, Harland Williams, Guillermo Daz, Rachel True","Three lovable party buds try to bail their friend out of jail. But just when the guys have mastered a plan, everything comes dangerously close to going up in smoke.",593.0
The Fandom,English,Documentary,7.7,1.8087,03-07-2020,"Rod O'Riley, Lucky Coyote, Floof, Summercat, Joe Strike",,
The Best Man Holiday,English,Comedy,6.515,1.8086,15-11-2013,"Terrence Howard, Harold Perrineau, Morris Chestnut, Sanaa Lathan, Taye Diggs","When college friends reunite after 15 years over the Christmas holidays, they discover just how easy it is for long-forgotten rivalries and romances to be reignited.",271.0
The Inseparables,English,"Animation, Adventure, Comedy, Family",6.42,1.8085,01-09-2023,"Monica Young, Danny Fehsenfeld, Olivier Paris, Dakota West, Jordan Baird","The animated buddy movie follows the misadventures of Don, a runaway puppet with boundless imaginations, and DJ Doggy Dog, an abandoned plush looking for a friend, who cross paths in Central Park and team up against all odds for a epic friendship adventure in New York.",50.0
Don't Answer the Phone!,English,"Horror, Thriller",4.6,1.8085,29-02-1980,"James Westmoreland, Ben Frank, Flo Lawrence, Nicholas Worth, Denise Galik",,
Wolf,English,"Horror, Drama, Romance",6.121,1.8082,17-06-1994,"Jack Nicholson, Michelle Pfeiffer, James Spader, Kate Nelligan, Richard Jenkins","A family is shaken to the core when they discover that their son has been molested. As they struggle to deal with the betrayal, their son heads towards a total mental collapse because of his love for his abuser.",947.0
An American Crime,English,"Crime, Drama, Horror",7.316,1.8077,27-07-2007,"Elliot Page, Catherine Keener, Hayley McFarland, Nick Searcy, Romy Rosemont","The true story of suburban housewife Gertrude Baniszewski, who kept a teenage girl locked in the basement of her Indiana home during the 1960s.",733.0
The Kingdom of Var,English,"Horror, Fantasy",1.8,1.8075,29-08-2019,"Vida Zukauskas, Alison Niven, Matthew Sears, Cynthia Stone, Brittany Clough",College student Sonja summons the demonic sorcerer Var after viewing a 500-year-old film containing his spirit.,
Bad Genius,English,"Thriller, Drama",6.742,1.8074,12-09-2024,"Callina Liang, Benedict Wong, Jabari Banks, Taylor Hickson, Samuel Braun","A highly-gifted student sees an opportunity to escape her roots by helping wealthy classmates cheat on key exams, but at great risk to her future.",64.0
Hotel for Dogs,English,"Comedy, Family",6.0,1.8074,16-01-2009,"Emma Roberts, Jake T. Austin, Don Cheadle, Johnny Simmons, Kyla Pratt","Placed in a foster home that doesn't allow pets, 16-year-old Andi and her younger brother, Bruce, turn an abandoned hotel into a home for their dog. Soon other strays arrive, and the hotel becomes a haven for every orphaned canine in town. But the kids have to do some quick thinking to keep the cops off their tails.",884.0
Stro: The Michael D'Asaro Story,English,Documentary,0.0,1.8066,14-07-2020,"Robert Bailey, Robert Blum, Vincent Bradford",,
Pet Sematary II,English,Horror,5.5,1.8066,28-08-1992,"Edward Furlong, Anthony Edwards, Clancy Brown, Jared Rushton, Sarah Trigger","The ""sematary"" is up to its old zombie-raising tricks again. This time, the protagonists are Jeff Matthews, whose mother died in a Hollywood stage accident, and Drew Gilbert, a boy coping with an abusive stepfather.",565.0
On Any Sunday,English,Documentary,6.8,1.8063,28-07-1971,"Steve McQueen, Bruce Brown, Mert Lawwill, Malcolm Smith, J.N. Roberts",,
Push,English,"Horror, Thriller",6.125,1.8061,03-10-2024,"Alicia Sanz, Ral Castillo, David Alexander Flinn, Gore Abrams, Luke Barnett",,2319.0
Shine,English,Drama,7.37,1.8061,15-08-1996,"Geoffrey Rush, Noah Taylor, Armin Mueller-Stahl, Lynn Redgrave, Googie Withers","Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.",
Intuition,English,"Thriller, Drama",0.0,1.8059,25-04-2015,"Ladele Tojoula, Ashley Jean-Pierre, Julian Hanlan, Ashley Arielle",,
Snatched,English,"Action, Comedy",5.355,1.8059,03-05-2017,"Amy Schumer, Goldie Hawn, Tom Bateman, Christopher Meloni, Wanda Sykes","When her boyfriend dumps Emily, a spontaneous woman in her 30s, she persuades her ultra-cautious mom to accompany her on a vacation to Ecuador. When these two very different women are trapped on this wild journey, their bond as mother and daughter is tested and strengthened while they attempt to navigate the jungle and escape.",813.0
The Process,English,"Drama, Music",10.0,1.8054,11-12-2020,"Jason Gervacio, Adam Lawn, Marvin St-Jean, Corey Teixeira, Samantha Valletta",,
In Her Blood,English,Thriller,6.5,1.8053,19-01-2018,"Abigail Rose Young, Robert Slaughter, Ava Schwartz, Kris Paul, John Jurkowski",,
Encounter with the Unknown,English,"Horror, Mystery",3.882,1.8044,15-11-1972,"Rod Serling, Robert Ginnaven, Gary Brockette, John Leslie, Fran Franklin",,
Quest for Camelot,English,"Fantasy, Animation, Drama, Romance, Family",6.837,1.8041,15-05-1998,"Jessalyn Gilsig, Andrea Corr, Cary Elwes, Bryan White, Gary Oldman","During the times of King Arthur, Kayley is a brave girl who dreams of following her late father as a Knight of the Round Table. The evil Ruber wants to invade Camelot and take the throne of King Arthur, and Kayley has to stop him.",825.0
The Amazing Maurice,English,"Animation, Adventure, Comedy, Family, Fantasy",6.746,1.804,16-12-2022,"Hugh Laurie, Emilia Clarke, David Thewlis, Himesh Patel, David Tennant","Maurice is a streetwise ginger cat who comes up with a money-making scam by befriending a group of self-taught talking rats. When Maurice and the rodents meet a bookworm called Malicia, their little con soon goes down the drain.",167.0
Father of the Bride,English,"Comedy, Romance",6.465,1.8036,20-12-1991,"Steve Martin, Diane Keaton, Kimberly Williams-Paisley, Kieran Culkin, George Newbern","George Banks is an ordinary, middle-class man whose 22 year-old daughter Annie has decided to marry a man from an upper-class family, but George can't think of what life would be like without his daughter. His wife tries to make him happy for Annie, but when the wedding takes place at their home and a foreign wedding planner takes over the ceremony, he becomes slightly insane.",1401.0
Son of God,English,Drama,6.823,1.803,28-02-2014,"Roma Downey, Diogo Morgado, Louise Delamere, Darwin Shaw, Amber Rose Revah","In the Holy Land, the Roman occupation has produced a cauldron of oppression, anxiety and excessive taxes levied upon the Jewish people. Fearing the wrath of Roman governor Pontius Pilate , Jewish high priest Caiaphas tries to keep control of his people. That control is threatened when Jesus arrives in Jerusalem, performing miracles and spreading messages of love and hope. Those who fear that Jesus will inspire a revolution decide that he must die.",320.0
Birth,English,"Drama, Mystery",6.009,1.8029,29-10-2004,"Nicole Kidman, Cameron Bright, Danny Huston, Lauren Bacall, Alison Elliott","It took Anna 10 years to recover from the death of her husband, Sean, but now she's on the verge of marrying her boyfriend, Joseph, and finally moving on. However, on the night of her engagement party, a young boy named Sean turns up, saying he is her dead husband reincarnated. At first she ignores the child, but his knowledge of her former husband's life is uncanny, leading her to believe that he might be telling the truth.",705.0
Six Rounds,English,"Drama, History",0.0,1.8028,21-04-2017,"Adam J. Bernard, Phoebe Torrance, Santino Zicchi, Thomasin Lockwood, Carolyn English",,
"Adam Lambert: Out, Loud and Proud",English,Documentary,0.0,1.586,19-06-2024,"Adam Lambert, Brian May, Roger Taylor, Michaela Ja Rodriguez, Skin",,
The Legend of La Llorona,English,"Horror, Thriller",5.803,1.1995,07-01-2022,"Autumn Reeser, Antonio Cupo, Danny Trejo, Nicolas Madrazo, Anglica Lara",,
The Merchant of Venice,English,"Drama, Romance",6.782,1.2218,03-12-2004,"Al Pacino, Jeremy Irons, Joseph Fiennes, Lynn Collins, Zuleikha Robinson",,
Barbie in A Mermaid Tale 2,English,"Animation, Family",7.1,1.7015,22-02-2012,"Kelly Sheridan, Ashleigh Ball, Kathleen Barr, Nicole Oliver, Nakia Burrise","Surf's up for Barbie as she returns as Merliah, the fun and fashionable surfing champion who's also a magical mermaid princess! In this exciting sea-quel, Merliah makes a splash when she heads to Australia for the ultimate surfing competition. When the evil mermaid Eris escapes from her whirlpool with plans to take over the throne of Oceana, Merliah and her sea friends dive in to stop her. It's a fresh new adventure where Merliah learns that anything is possible and she really can have the best of both worlds!",464.0
My Sister in Law,English,Comedy,5.4,1.3804,05-11-1976,"Edwige Fenech, Raf Luca, Giancarlo Dettori, Mario Maranzana, Carlo Sposito",,33.0
Bachelorette's Degree,English,"Comedy, Drama, Romance",0.0,2.1756,20-08-2015,"Melan Perez, Dahiana Torres, Meeka Jackson, Altorro Prince Black, Marcellus ''Bassman'' Shepard",,
Underdog,English,"Family, Action, Adventure, Comedy, Fantasy, Science Fiction",5.556,1.7149,03-08-2007,"Jason Lee, Jim Belushi, Patrick Warburton, John Slattery, Peter Dinklage",A lab accident gives a beagle named Shoeshine some serious superpowers -- a secret that the dog eventually shares with the young boy who becomes his owner and friend.,729.0
And So It Goes,English,"Comedy, Drama, Romance",6.045,1.6907,10-07-2014,"Michael Douglas, Diane Keaton, Sterling Jerins, Paloma Guzmn, Frances Sternhagen","Nobody likes self-centered realtor Oren Little, and he prefers it that way. He's deliberately mean to anyone who crosses his path and wants nothing more than to sell one final house and retire. His life turns upside-down when his estranged son drops off a granddaughter he never knew existed. Suddenly left in charge of her and with no idea how to take care of a child, he pawns the girl off on his neighbor, Leah -- but he eventually learns how to open his heart.",467.0
Mackenna's Gold,English,"Adventure, Action, Western",6.6,1.4841,18-03-1969,"Gregory Peck, Omar Sharif, Camilla Sparv, Julie Newmar, Telly Savalas","A bandit kidnaps a Marshal who has seen a map showing a gold vein on Indian lands, but other groups are looking for it too, while the Apache try to keep the secret location undisturbed.",191.0
Fighting,English,"Action, Crime, Romance, Drama",6.001,1.6092,24-04-2009,"Channing Tatum, Terrence Howard, Zulay Henao, Roger Guenveur Smith, Brian J. White",,
The Kitchen,English,"Action, Crime, Drama",6.1,1.5972,08-08-2019,"Melissa McCarthy, Tiffany Haddish, Elisabeth Moss, Domhnall Gleeson, Bill Camp","The mobster husbands of three 1978 Hell's Kitchen housewives are sent to prison by the FBI. Left with little but a sharp ax to grind, the ladies take the Irish mafia's matters into their own hands  proving unexpectedly adept at everything from running the rackets to taking out the competition literally.",701.0
Master Gardener,English,"Drama, Crime, Mystery, Thriller",6.1,1.5343,19-05-2023,"Joel Edgerton, Sigourney Weaver, Quintessa Swindell, Esai Morales, Eduardo Losan",,
Birth of the Dragon,English,"Action, Drama",5.779,1.5031,25-08-2017,"Philip Ng Wan-Lung, Billy Magnussen, Xia Yu, Ron Yuan, Darren E. Scott","Set against the backdrop of San Franciscos Chinatown, this cross-cultural biopic chronicles Bruce Lees emergence as a martial-arts superstar after his legendary secret showdown with fellow martial artist Wong Jack Man.",314.0
Au Pair II,English,"TV Movie, Comedy, Romance",5.2,1.5633,22-04-2001,"Gregory Harrison, Heidi Lenhart, Jake Dinwiddie, Katie Volding, Rachel York",,
2 Fast 2 Furious,English,"Action, Crime, Thriller",6.51,1.9585,05-06-2003,"Paul Walker, Tyrese Gibson, Eva Mendes, Cole Hauser, Ludacris","It's a major double-cross when former police officer Brian O'Conner teams up with his ex-con buddy Roman Pearce to transport a shipment of ""dirty"" money for shady Miami-based import-export dealer Carter Verone. But the guys are actually working with undercover agent Monica Fuentes to bring Verone down.",
Final Fantasy: The Spirits Within,English,"Adventure, Action, Fantasy, Science Fiction, Thriller, Romance, Animation",6.199,1.5841,02-07-2001,"Peri Gilpin, Alec Baldwin, Ving Rhames, Ming-Na Wen, Steve Buscemi","Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.",1513.0
F Marry Kill,English,"Horror, Comedy, Thriller",6.121,1.7508,06-03-2025,"Lucy Hale, Virginia Gardner, Brooke Nevin, Jedidiah Goodacre, Brendan Morgan","When true-crime junkie Eva Vaugh is shoved into the dating app world by her besties on her 30th birthday, she suddenly finds herself at the center of a real-life murder case. As new details about the murders are revealed on her favorite podcast, she realizes that one of the three men shes dating could be the infamous ""Swipe Right Killer"" terrorizing the city.",33.0
Justice League vs. the Fatal Five,English,"Animation, Action, Science Fiction, Fantasy",6.778,1.7624,29-03-2019,"Elyes Gabel, Diane Guerrero, Kevin Conroy, Susan Eisenberg, George Newbern","The Justice League faces a powerful new threat  the Fatal Five! Superman, Batman and Wonder Woman seek answers as the time-traveling trio of Mano, Persuader and Tharok terrorize Metropolis in search of budding Green Lantern, Jessica Cruz. With her unwilling help, they aim to free remaining Fatal Five members Emerald Empress and Validus to carry out their sinister plan. But the Justice League has also discovered an ally from another time in the peculiar Star Boy  brimming with volatile power, could he be the key to thwarting the Fatal Five? An epic battle against ultimate evil awaits!",361.0
The Kid Detective,English,"Comedy, Drama, Mystery",6.63,1.3149,16-10-2020,"Adam Brody, Sophie Nlisse, Tzi Ma, Peter MacNeill, Maurice Dean Wint",,
Hysteria,English,"Comedy, Romance",6.677,1.4143,06-06-2011,"Maggie Gyllenhaal, Hugh Dancy, Jonathan Pryce, Felicity Jones, Rupert Everett","Two doctors in Victorian England use manual stimulation of female genitalia to cure their patients' ills, leading to the invention of the vibrator.",826.0
Tom and Jerry: The Magic Ring,English,"Animation, Comedy, Family, Fantasy",6.4,1.3997,12-03-2002,"Jeff Bennett, Frank Welker, Charlie Schlatter, Jim Cummings, Maile Flanagan",,
Every Which Way but Loose,English,"Action, Comedy, Adventure, Romance, Drama",6.138,1.5961,16-12-1978,"Clint Eastwood, Sondra Locke, Geoffrey Lewis, Manis, Beverly D'Angelo","Philo Beddoe is your regular, easygoing, truck-driving guy. He's also the best bar-room brawler west of the Rockies. And he lives with a 165-pound orangutan named Clyde. Like other guys, Philo finally falls in love - with a flighty singer who leads him on a screwball chase across the American Southwest. Nothing's in the way except a motorcycle gang, some cops, and legendary brawler Tank Murdock.",476.0
"The Good, the Bart, and the Loki",English,"Animation, Comedy, Family",7.241,1.5111,07-07-2021,"Tom Hiddleston, Dan Castellaneta, Nancy Cartwright, Yeardley Smith, Maurice LaMarche",Loki is banished from Asgard once again and must face his toughest opponents yet: the Simpsons and Springfields mightiest heroes. The God of Mischief teams up with Bart Simpson in the ultimate crossover event paying tribute to the Marvel Cinematic Universe of superheroes and villains.,677.0
The Institute,English,"Thriller, Mystery, Horror",4.2,1.6686,03-03-2017,"Allie Gallerani, James Franco, Joe Pease, Scott Haze, Lori Singer",,
Agent Game,English,"Action, Thriller",5.101,1.7347,08-04-2022,"Mel Gibson, Dermot Mulroney, Adan Canto, Katie Cassidy, Jason Isaacs","Harris, a CIA interrogator at an Agency black site, finds himself the target of a rendition operation after being scapegoated for an interrogation gone horribly wrong. As the team tasked to bring Harris in begins to question their orders -- and each other --Olsen, a senior intelligence officer, and his subordinate, Visser, raise the stakes. Now, it's up to Harris and some newfound allies to uncover the truth and turn the tables.",105.0
Beverly Hills Ninja,English,"Comedy, Action",5.7,1.5909,17-01-1997,"Chris Farley, Nicollette Sheridan, Robin Shou, Nathaniel Parker, Chris Rock","Haru, an orphaned American who washes ashore in Japan and is mistaken for the great White Ninja of legend. Raised among the finest Ninjas, Haru grows strong and big - very big. With the grace of all Three Stooges rolled into one body, Haru is an embarrassment to his clan. But when a beautiful blonde pleads for his help, Haru is given one dangerous, disastrously funny chance to prove himself.",793.0
Rugrats Go Wild,English,"Family, Comedy, Adventure, Animation",6.3,1.4184,13-06-2003,"E. G. Daily, Nancy Cartwright, Kath Soucie, Dionne Quan, Tim Curry",,
Across the Universe,English,"Drama, Romance, Fantasy",7.1,1.3763,14-09-2007,"Evan Rachel Wood, Jim Sturgess, Joe Anderson, Dana Fuchs, Martin Luther",,1370.0
Deadfall,English,"Crime, Drama, Thriller",5.959,1.53,08-11-2012,"Eric Bana, Olivia Wilde, Charlie Hunnam, Kate Mara, Kris Kristofferson","A thriller that follows two siblings who decide to fend for themselves in the wake of a botched casino heist, and their unlikely reunion during another family's Thanksgiving celebration.",690.0
Blood Ties,English,"Thriller, Crime, Drama",6.116,1.5693,22-08-2013,"Clive Owen, Billy Crudup, Marion Cotillard, Mila Kunis, Zoe Saldaa","Two brothers, on either side of the law, face off over organized crime in Brooklyn during the 1970s.",481.0
A Creature Was Stirring,English,Horror,5.6,1.7295,08-12-2023,"Chrissy Metz, Annalise Basso, Connor Paolo, Scout Taylor-Compton, George Schichtle",A nurse taking care of her daughter's mysterious affliction struggles to hide her secrets when uninvited strangers take shelter in her house during a lethal blizzard.,67.0
Seeds of Satan,English,Horror,3.0,2.263,10-03-2023,"Nicole Carden Bass, Kody Bean, Karina Beltre, Ju Dabbs, Allen Dickerson",,
The Lair of the White Worm,English,"Horror, Comedy",5.915,1.4012,21-09-1988,"Amanda Donohoe, Hugh Grant, Catherine Oxenberg, Peter Capaldi, Sammi Davis","When an archaeologist uncovers a strange skull in a foreign land, the residents of a nearby town begin to disappear, leading to further inexplicable occurrences.",
Seven Cemeteries,English,"Horror, Action, Fantasy, Thriller",4.464,1.598,11-10-2024,"Danny Trejo, Efren Ramirez, Maria Canals-Barrera, Lew Temple, Sal Lopez",A recent parolee gets a Mexican witch to resurrect his old posse so that they can help him save a woman's ranch from a ruthless drug lord.,14.0
Life Itself,English,"Drama, Romance",7.218,1.7944,21-09-2018,"Oscar Isaac, Olivia Wilde, Annette Bening, Antonio Banderas, Mandy Patinkin","As a young New York couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",585.0
"I Love You, Beth Cooper",English,"Comedy, Romance",6.0,1.794,10-07-2009,"Hayden Panettiere, Paul Rust, Jack Carpenter, Lauren London, Lauren Storm",,914.0
The Last Tourist,English,Documentary,6.222,1.7938,02-10-2021,"Elizabeth Becker, Sangduen Lek Chailert, Costas Christ, Dr. Rachel Dodds, Jane Goodall",,
In Hell,English,"Action, Drama, Thriller",6.56,1.7937,24-11-2003,"Jean-Claude Van Damme, Lawrence Taylor, Lloyd Battista, Carlos Gmez, Chris Moir",A man must survive a prison where hardened criminals battle to the death for the warden's entertainment.,555.0
97 Minutes,English,"Action, Thriller, Drama",4.7,1.7927,09-06-2023,"Jonathan Rhys Meyers, Alec Baldwin, MyAnna Buring, Jo Martin, Michael Sirow",,
Now and Then,English,"Comedy, Drama, Romance",6.908,1.7927,20-10-1995,"Christina Ricci, Rosie O'Donnell, Thora Birch, Melanie Griffith, Gaby Hoffmann","Waxing nostalgic about the bittersweet passage from childhood to puberty, four childhood girlfriends  Teeny, Chrissy, Samantha and Roberta  recall the magical summer of 1970. During their walk down memory lane, they reconcile experiences with boys, secrets, bullies and more.",454.0
Dark Angel,English,"Action, Thriller, Science Fiction, Crime, Horror",5.954,1.7919,26-01-1990,"Dolph Lundgren, Brian Benben, Betsy Brantley, Matthias Hues, Jay Bilas","Jack Caine is a Houston vice cop who's forgotten the rule book. His self-appointed mission is to stop the drugs trade and the number one supplier Victor Manning. Whilst involved in an undercover operation to entrap Victor Manning, his partner gets killed, and a sinister newcomer enters the scene...",335.0
Deadly Illusions,English,"Thriller, Drama",4.941,1.4457,18-03-2021,"Kristin Davis, Dermot Mulroney, Shanola Hampton, Lora Martinez-Cunningham, Greer Grammer","A bestselling female novelist, suffering from writer's block, hires an innocent young woman to watch over her twin children. As the novelist dangerously indulges in her new best seller, the line between the life she's writing and the one she's living becomes blurred.",333.0
My Best Friend's Girl,English,"Romance, Comedy",5.639,1.6163,19-09-2008,"Dane Cook, Kate Hudson, Jason Biggs, Alec Baldwin, Lizzy Caplan","Lovestruck Dustin is dating Alexis, his ideal girlfriend, but when she dumps him for coming on too strong, Dustin takes drastic measures to win her back. He asks his best friend Tank to take her on the worst rebound date imaginable - his side job - so that she will come running back to him, and Tank reluctantly agrees. However, Alexis is more than a match for Tank's shock tactics and he begins to really fall for her, leaving him torn between loyalty to Dustin and his growing attraction toward Alexis.",762.0
Stay Out,English,Horror,0.0,2.24,08-07-2022,"Fransley Hyppolite, Dante Digiacomo, Maja Niles, Celine Alva",,
The Iron Lady,English,"History, Drama",6.36,1.6053,26-12-2011,"Meryl Streep, Jim Broadbent, Olivia Colman, Roger Allam, Susan Brown","A look at the life of Margaret Thatcher, the former Prime Minister of the United Kingdom, with a focus on the price she paid for power.",1776.0
Mulholland Falls,English,"Drama, Mystery, Thriller, Crime",6.012,1.6829,26-04-1996,"Nick Nolte, Melanie Griffith, Chazz Palminteri, Michael Madsen, Chris Penn",,
The Phantom,English,"Adventure, Action",5.276,1.6197,06-06-1996,"Billy Zane, Kristy Swanson, Treat Williams, Catherine Zeta-Jones, James Remar",The 21st successor to the role of Bengalla's resident superhero must travel to New York to prevent a rich madman from obtaining three magic skulls that would give him the secret to ultimate power.,
An American Tail,English,"Animation, Comedy, Adventure, Drama, Family",6.732,1.9153,21-11-1986,"Phillip Glasser, Erica Yohn, Nehemiah Persoff, Amy Green, Christopher Plummer","A young mouse named Fievel and his family decide to migrate to America, a ""land without cats,"" at the turn of the 20th century. But somehow, Fievel ends up in the New World alone and must fend off not only the felines he never thought he'd have to deal with again but also the loneliness of being away from home.",1384.0
