Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
aakrosh: cyclone of anger,hindi,drama,2.0,0.0297,"suniel shetty, shilpa shetty kundra, johny lever, girish karnad, suresh oberoi",an officer faces personal challenges after he is assigned to stop killers of the prime minister.,2.0,0.003308676083953478,0.029267497680568088,0.012723769190549959,1.0986122886681096,-0.7213427049676353,
dhara 302,hindi,drama,4.0,0.0281,"rufy khan, dipti dhotre, gulshan pandey, pradeep kabra","dhara 302 is a story about a young lad veer singh who accidentally walks on the path of crime from the age of 12. circumstances force him to continue walking on this path and he ends up becoming a bigger criminal. however, his lady loves kalpana makes him choose the right path. but does he manage to live a happy life? will the society accept a person with a criminal past? all such questions are answered through the storyline.",1.0,0.0031304309077135597,0.027712438566535786,0.012047721874836152,0.6931471805599453,-0.8581792828457242,
toofan aur diya,hindi,drama,6.0,0.0264,"rajendra kumar, satish vyas, nanda, keshavrao date, vatsala deshmukh",a newly orphaned brother-sister duo take refuge in a temple where they receive help from people who believe in them and push them to overcome several hurdles.,1.0,0.002941045407958647,0.02605753431928962,0.01132826782706488,0.6931471805599453,-0.8581792828457242,
amaris,hindi,drama,10.0,0.0261,"krissann barretto, sumit singh, kinshuk vaidya, kurush deboo, ankit bathla",amaris revolves around vikram's fixation on his girlfriend's loyalty which blurs the line of sanity. what will he do next?,1.0,0.0029076244374136627,0.025765207886026414,0.011201181661184452,0.6931471805599453,-0.8581792828457242,
my hate letter to cycles and/or self harm,hindi,drama,8.0,0.0239,"vidur chugh, ruben israel, swati sodhi, jaivardhan lakhera","shaurya after being fed up with his environment, comes together with his crew to point out the elephant in the room. after suffering in a dysfunctional family for most of his life and realising its visceral impact on his mother (madhu), he convinces her to act in a media project and tries to raise questions by masking the activity as an actors exercise. he creates a facade to heal the damage his family has faced due to the influence of societal norms and patriarchy in tandem. shauryas father naval lurks around to keep surveillance and thats exactly what he's been set up for. vandit & shaurya ask madhu to perform activities to create physical discomfort whenever she adheres to societal norms. the nature of this activity is questioned by the parents, especially naval, as most of the questions point fingers at him. due to this, his true character is brought to the forefront. consequently, a confrontation breaks out and it leads to an uncanny incident.",1.0,0.0026625373200837754,0.023618865598634,0.01026807955020931,0.6931471805599453,-0.8581792828457242,
a daughter's tale pankh,hindi,drama,7.0,0.0239,"nishigandha wad, sudhir pandey, mehul buch","vidya moves out of her house after she is asked by her family to abort her child. years later, one of her daughters who grows up to be a lawyer, decides to fight a case against her own father.",1.0,0.0026625373200837754,0.023618865598634,0.01026807955020931,0.6931471805599453,-0.8581792828457242,
gst - galti sirf tumhari,hindi,drama,4.0,0.0239,"poonam pandey, sunil thapa, navi bhangu, ravi yadav","all goes well for a group of friends and their respective romantic partners when they fall in love. however, things start taking a dark turn when love gives way to deceit and revenge.",2.0,0.0026625373200837754,0.023618865598634,0.01026807955020931,1.0986122886681096,-0.7213427049676353,
hari-bhari,hindi,drama,5.0,0.0239,"rajit kapoor, rajeshwari sachdev, shabana azmi, nandita das, surekha sikri",family planning issues in a muslim hyderabadi family struggling between new and old values,1.0,0.0026625373200837754,0.023618865598634,0.01026807955020931,0.6931471805599453,-0.8581792828457242,
sampoorna ramayanam,hindi,drama,5.0,0.0239,"mahipal, anita guha","this is the story of lord ram and his years spent in exile with his wife and brother, and also chronicles the end of the demon king ravan and his family.",1.0,0.0026625373200837754,0.023618865598634,0.01026807955020931,0.6931471805599453,-0.8581792828457242,
this town that future,hindi,drama,3.0,0.0214,"virti vaghani, subhrajyoti barat, bhairavi raichura","story of two young sisters who are on a mission to get back to the city they love, mumbai.",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
"forever yours, bansho",hindi,drama,6.0,0.0214,"ketan pal, neeraja kulkarni","in the peaceful hamlet of dzuluk, a man is about to return to his wife of thirty four years, a marriage they have sustained mostly through letters.",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
kacche,hindi,drama,10.0,0.0214,"archit roat, yashraj banka","jay and yash, two best friends, have their final conversation before one of them departs to canada for further studies, which sets them on a humorous yet emotional path exploring love, egos, and understanding.",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
whispers of fire & water,hindi,drama,6.0,0.0214,"sagnik mukherjee, amit saha","shiva, an audio installation artist visits the largest coal mines of eastern india  plagued by depleting natural resources and a burning fire in his belly. however, he succumbs to the highly complex socio-political system and moves to a tribal village in the forest. there, he questions his urban view and fundamental notion of self. water, as an element, forms the labyrinth of his quest for truth.",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
the magic pearl,hindi,drama,6.0,0.0214,"arjun chakraborty, masood akhtar, nayab aftab, radhika jajodia","fisherman mahadev finds a shiny pink pearl that brings him luck, and soon he wins the lottery. but a greedy goldsmith wants the pearl at any cost and hires goons to kidnap mahadev's daughter.",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
shrimati ji,hindi,drama,4.0,0.0214,"shyama, nasir khan, i.s. johar, majnu, ram avtar","shrimatiji is a comedic social satire centering around a middle-class housewifeher misadventures, misunderstandings, and life in a household setting. though many plot details remain elusive, the tone is light, humorous, and situational with elements of mistaken identity and social commentary.  one online synopsis hints at romantic entanglements, familial mix-ups, and comedic twists: the heroine finds herself accused unjustly, love sparks, misunderstandings brew, and identity crises ensueall resolved by the end",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
"1, 2",hindi,drama,6.0,0.0214,"ronjini chakraborty, prashant prakash, rana pratap sengar","during an overnight bus journey, two passengers confide in each other and share their memory of a woman who affected their lives in different ways.",2.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,1.0986122886681096,-0.7213427049676353,
binnu ka sapna,hindi,drama,6.0,0.0214,"chetan sharma, suman jain","binnu ka sapna delves deep into a malignant mindset, trying to bare the ticking time bombs around us and illuminate the wicks that light them.",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
#gadhvi (he thought he was gandhi),hindi,drama,5.0,0.0214,"rasika dugal, sanjay mishra, akshay oberoi","when a retired, widower inadvertently takes on the establishment, the nondescript ram nath gadhvi becomes the social media sensation, #gadhvi.",1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
cheers,hindi,drama,10.0,0.0214,"ali fazal, anju mahendru","10 years ago, a boy abandoned his alcoholic mother. now a man, he returns to meet her.",5.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,1.791759469228055,-0.48741903001514947,
bhagat gora kumbhar,hindi,drama,3.0,0.0193,"shrikant soni, arvind trivedi, sarala yeolekar, rajinibala, ramesh mehta",clay potter gora kumbhar's life takes a turn after his sister-in-law drives him out of the house and he accidentally ends up stomping his own son under his feet.,1.0,0.002150082438394011,0.01911611719223005,0.008310552054299094,0.6931471805599453,-0.8581792828457242,
mrs. scooter,hindi,drama,1.0,0.0193,"satyakam anand, himanshu kohli, madhu kandhari rajesh, sandeep sahota, anjali patil","there is a woman who gets married, her husband buys a scooter on the same day, and later, he abandons both. the story is woven around the parallel lives of the scooter and the woman, who go through the same situation.",1.0,0.002150082438394011,0.01911611719223005,0.008310552054299094,0.6931471805599453,-0.8581792828457242,
aani maani,hindi,drama,7.0,0.0168,"farrukh seyer, priyanka verma, neha singh, padma damodaran, arni","aani maani is a game popular among little children in uttar pradesh, played by turning around while reciting a popular rhyme. the circling motion is likened to that of the sufi dervish. when the government announces a ban on beef, and the shutting down of slaughterhouses, it wreaks havoc in the family life of a lower middle class, muslim kebab seller called bhutto and sends his world spinning.",3.0,0.0018715743505191389,0.01666044089310724,0.007242969892757224,1.3862943611198906,-0.6242556078932384,
i am life,hindi,drama,10.0,0.0168,"sanjeev bhargav, sameer kalbhor, pranay kandey, junaid kodil, nikhil nayak",a man is stalked by a mysterious girl.  mumbai based independent filmmaker prashant bhilare's debut with hindi language.,1.0,0.0018715743505191389,0.01666044089310724,0.007242969892757224,0.6931471805599453,-0.8581792828457242,
charak  fair of faith,hindi,drama,6.0,0.0143,"anjali patil, sahidur rahaman, subrat dutta, shashi bhushan",unknown,1.0,0.0015930662626442672,0.014198719399812949,0.006172759639938488,0.6931471805599453,-0.8581792828457242,
white ant,hindi,drama,5.0,0.0143,"denzil smith, harish kesariya, sushannt sapare, pushpa madam singh chauhan",a man is summoned from mumbai to his village to deal with a termite infestation threatening to destroy his childhood home.,2.0,0.0015930662626442672,0.014198719399812949,0.006172759639938488,1.0986122886681096,-0.7213427049676353,
arranged,hindi,drama,3.0,0.0143,"rithvik dhanjani, tridha choudhury",the show follows the story of richa and tarun who meet when they are set up on an arranged marriage. they converse and get to know more about each other all in presence of their parents. the plot follows the couple trying to form this new union amidst all odds.,1.0,0.0015930662626442672,0.014198719399812949,0.006172759639938488,0.6931471805599453,-0.8581792828457242,
soliloquy,hindi,drama,1.0,0.0143,"manoj rao, uday sabnis","even though the top court of the different countries of the world may legalize homosexuality and recognize same sex marriage, most of these countries have a long way to go until these unions are accepted by their societies. ""mann ki baat"" (literally, the heart speaks) is about one such man residing in india (a predominantly conservative society) who fears that he may not be accepted by his race and the society in general for who he is.",1.0,0.0015930662626442672,0.014198719399812949,0.006172759639938488,0.6931471805599453,-0.8581792828457242,
musafir khana,hindi,drama,4.0,0.0143,karan dewan,"film starring karan dewan, shyama and jayant",1.0,0.0015930662626442672,0.014198719399812949,0.006172759639938488,0.6931471805599453,-0.8581792828457242,
dukaan: pila house,hindi,drama,1.0,0.0143,goga kapoor,"when nighttime falls in steamy mumbai, women dress in skimpy clothes in order to sell themselves to the highest bidder. one of these women, rambha, is the most sought-after harlot in town, able to name her price and often turning away men simply because she can. a well-respected police officer and a local criminal each try unsuccessfully to woo her, but rambha only does what she wants, when she wants to.",1.0,0.0015930662626442672,0.014198719399812949,0.006172759639938488,0.6931471805599453,-0.8581792828457242,
sardar,hindi,drama,6.0,0.0071,"jayant, pramila, m. nazir, nirmala devi, amirbai karnataki","sardar is a 1993 indian biopic on sardar vallabhbhai patel, one of india's greatest freedom fighters, directed by ketan mehta and written by noted playwright vijay tendulkar.",2.0,0.0007909629695646361,0.00707491367196188,0.003075752139373261,1.0986122886681096,-0.7213427049676353,
nauha,hindi,drama,1.0,0.0071,"uday chandra, azhar khan, shashi ranjan, aayush kumar upadhyay",coming of age of a 22-year-old kishan through his experience of taking care of a 75-year-old dying babuji.,1.0,0.0007909629695646361,0.00707491367196188,0.003075752139373261,0.6931471805599453,-0.8581792828457242,
lyrically bleating horns,hindi,drama,1.0,0.0071,"tapesh sharma, rudrani chhetri chauhan",a long-haul truck driver battles a slow decay of life on a fast-moving highway.,1.0,0.0007909629695646361,0.00707491367196188,0.003075752139373261,0.6931471805599453,-0.8581792828457242,
mera bhai mera dushman,hindi,drama,5.0,0.0071,"shyama, rajan haksar, kamal kapoor, mukri, premnath malhotra",not found overviwe,1.0,0.0007909629695646361,0.00707491367196188,0.003075752139373261,0.6931471805599453,-0.8581792828457242,
jaan ki baazi,hindi,drama,10.0,0.0071,goga kapoor,a girl is saved by a young man this experience brings them together. their union faces obstacles in the future.,1.0,0.0007909629695646361,0.00707491367196188,0.003075752139373261,0.6931471805599453,-0.8581792828457242,
kamera,hindi,drama,4.2,0.0071,"karun anand, tanu banerjee, aman kanojia, shiva sharma","he is a 12 years old boy, who works in a garbage dump and lives in the slum along with his mother. both have different ideologies towards life. he is a staunch believer of being positive and has a dream of spreading smiles. but, his mother is a frustrated woman. while working, he finds a digital camera in the dump. his friend tells him that people smile whenever you point it towards them. he soon realises the same and gets all thrilled to spread smiles including his mother. unfortunately, the camera gets lost and all his dreams get shattered.",2.0,0.0007909629695646361,0.00707491367196188,0.003075752139373261,1.0986122886681096,-0.7213427049676353,
the servant's shirt,hindi,drama,5.7,0.0071,"niraj sah, vikrishnah batt, abrar kasan, manokar lal, veena mehta",this film suggests a network of hierarchical relations between people through sometimes subtle and at other times blunt illustrations.,3.0,0.0007909629695646361,0.00707491367196188,0.003075752139373261,1.3862943611198906,-0.6242556078932384,
bon apptit,hindi,drama,6.0,0.0,"arpita banerjee, shantanu divecha",unknown,1.0,0.0,0.0,0.0,0.6931471805599453,-0.8581792828457242,
disco obu,hindi,drama,8.0,0.0,"amjad prawej, balaji manohar, malay prakash","two documentarians interview a forgotten film star, keeping in mind a pre-conceived narrative for the final output. things, however, don't proceed as per their plans.",1.0,0.0,0.0,0.0,0.6931471805599453,-0.8581792828457242,
pitaah,hindi,"drama, action",6.4,1.2648,"sanjay dutt, nandita das, sachin khedekar, tanvi hegde, om puri","a small town in rural india gets to witness a confrontation between two fathers - one a rich, powerful, influential, and cruel zamindar thakur avadh narayan singh - who wants the man who filed a police complaint against his two sons to be killed immediately. and the other is rudra, a poor laborer employed by avadh, who wants justice when he finds out that his nine year old daughter, durga, has been beaten and brutally raped by avadh's sons, bachhu, and bhola. amidst this background we have a corrupt doctor, who is willing to change his medical report after he is bribed appropriately; and a police inspector, ramnarayan bhardwaj, who is willing to drop any charges against avadh's sons provided he gets his ""dues"" from the thakur.",5.0,0.14090281181765518,0.8174864548155527,0.35539454315494956,1.791759469228055,-0.48741903001514947,
gabbar is back,hindi,"drama, action",6.925,0.9982,"akshay kumar, shruti haasan, suman talwar, jaideep ahlawat, sunil grover",unknown,121.0,0.11120270932667885,0.6922467753167811,0.30094777107922044,4.804021044733257,0.5291605903349076,
the power,hindi,"drama, action",6.5,0.7103,"vidyut jammwal, shruti haasan, mahesh manjrekar, jisshu sengupta, prateik smita patil",unknown,13.0,0.0791297179270086,0.5366687937235088,0.23331170767094606,2.639057329615259,-0.20147250258206004,
laal kaptaan,hindi,"drama, action",7.0,0.6205,"saif ali khan, deepak dobriyal, zoya hussain, manav vij, simone singh","in an 18th century setting, a naga sadhu in india sets out on a journey across bundelkhand to seek revenge for an injustice committed in the past.",21.0,0.0691257074105432,0.48273474359946505,0.20986438693380247,3.091042453358316,-0.048936325367261176,
hindustan ki kasam,hindi,"drama, action",5.7,0.6102,"amitabh bachchan, ajay devgn, sushmita sen, manisha koirala, farida jalal","a mother gives birth to twins. unfortunately, they are separated. one of the children ends up in neighbouring pakistan and grows up a devout muslim named tauheed, while the other grows up as a hindu named ajay. with the on-going rivalry and hatred between the two countries, both find themselves on the opposite side, and must battle each other. the only way they can unite is by saving the life of the pakistani prime minister, who himself has become the target of terrorists.",3.0,0.06797825408849872,0.4763583948837433,0.2070923293352067,1.3862943611198906,-0.6242556078932384,
naaraaz,hindi,"drama, action",5.0,0.3338,"mithun chakraborty, atul agnihotri, pooja bhatt, sonali bendre, gulshan grover","wealthy author ajay pandit befriends angry and poor deva, who lives in the nearby slums with his widower father. after the two men grow up, ajay falls in love with sonali, while deva continues to live a life of destitution.",3.0,0.03718639989305289,0.2880320112160688,0.125219206308724,1.3862943611198906,-0.6242556078932384,
yateem,hindi,"drama, action",6.3,0.3178,"sunny deol, farha naaz, danny denzongpa, amrish puri, sujata mehta","when inspector yadav (kulbhushan kharbanda) shoots down a criminal couple in the line of duty, his heart goes out to their orphaned baby son krishna. he adopts the child, who grows up with yadav's own daughter, gauri (farha). as they grow up, krishna (sunny deol) and gauri fall in love - but an obstacle is looming in their path in the form of yadav's young second wife (sujata mehta), who is attracted to the handsome krishna, and in her jealousy proceeds to do all she can to destroy the young couple's chances of happiness.",5.0,0.035403948130653715,0.2759636794975825,0.11997261266491671,1.791759469228055,-0.48741903001514947,
barood,hindi,"drama, action",7.0,0.3073,"akshay kumar, raveena tandon, amrish puri, rakhee gulzar, mohnish behl","jai, an honest cop, falls in love with neha who is mr. singhal's daughter. jai suspects singhal to be a hardcore criminal. will jai be able to bring singhal to justice?",6.0,0.034234214161579256,0.2679639415856773,0.11649480189042218,1.9459101490553132,-0.43539617753454596,
deewaar: let's bring our heroes home,hindi,"drama, action",6.4,0.2999,"amitabh bachchan, sanjay dutt, akshaye khanna, amrita rao, kay kay menon","major ranvir kaul (amitabh bachchan) is a pow who was captured along with over 50 soldiers by pakistani soldiers in 1971 during the war between india and pakistan. 33 years later ranvir's son gaurav (akshaye khanna) decides to go on a rescue mission to pakistan and bring back his father who he has not seen since he was a child. helping him on his mission is khan (sanjay dutt) who had successfully escaped from the same prison. they steal, kill, and plan to get the prisoners out. this movie is inspired by the film the great escape.",11.0,0.03340983022146963,0.2622873384318364,0.1140269520897959,2.4849066497880004,-0.25349535506266363,
divya shakti,hindi,"drama, action",5.4,0.2862,"ajay devgn, raveena tandon, satyendra kapoor, shafi inamdar, alok nath","an idealistic journalist (devgan) gets weary & tired of witnessing the reign of crime, police corruption & injustice in his city & decides to wage a one-man war against the psychotic king maker 'tau' played by the legendary amrish puri. his journey costs him his limbs & loved ones as he goes on a vigilante style brute fest right into the lair & dark world of the two faced tau & his cronies. death & destruction follow the war path.",6.0,0.03188360589991533,0.2516921347186257,0.10942078698319518,1.9459101490553132,-0.43539617753454596,
zabardast,hindi,"drama, action",7.0,0.2844,"sanjeev kumar, sunny deol, rajiv kapoor, jaya prada, rati agnihotri","a family man, ratan, decides to commit a crime for balram singh, but keeps the bounty for himself. singh sets his house on fire, and believing his family to be dead, ratan goes on the run.",4.0,0.03168308007664542,0.2502916832332218,0.10881195387906982,1.6094379124341003,-0.5489490048667341,
jai gangaajal,hindi,"drama, action",5.3,0.28,"priyanka chopra jonas, prakash jha, manav kaul, ayush mahesh khedekar, murali sharma","the film features sp abha mathur who is appointed the first female sp of bankipur district, bihar. she then goes against the local mla of bankipur and henchmen of lakhisarai district.",13.0,0.031192905841985655,0.2468600779315258,0.10732009576778218,2.639057329615259,-0.20147250258206004,
namak haraam,hindi,"drama, action",6.2,0.259,"rajesh khanna, amitabh bachchan, simi garewal, rekha, govardhan asrani","somu and vicky decide to exact revenge on the union leader, bipinlal pandey. however, when somu understands the plight of the workers, it creates a rift between the two friends.",15.0,0.028853437903836727,0.2303177550622101,0.10012847657430135,2.772588722239781,-0.15640825798826682,
gali gali chor hai,hindi,"drama, action",4.0,0.24,"akshaye khanna, shriya saran, mugdha godse, annu kapoor, satish kaushik","bharat is the indian common man and a part-time actor, and portrays the role of hanuman, the monkey god, at the local ramleela skit.  his family consists of his wife, nisha, ambitious for her husband, and would like him to be promoted from cashier to manager at the bank.  bharat, however, wants to be ram, the protagonist in ramleela.  and then one day, bharats table-fan gets stolen. bharat then gets sucked into a system that worships corruption and dishonesty, and is forced to bribe his way through criminals and law keepers alike, just to get this table-fan back. what the system does not seem to realise, however, is that even somebody as common as bharat can snap, and when he does, he can make life hell for a lot of people",9.0,0.026736776435987698,0.2151113796169455,0.09351764795129766,2.302585092994046,-0.3150253299142482,
c.i.d.,hindi,"drama, action",2.5,0.2321,"vinod khanna, amrita singh, juhi chawla mehta, suresh oberoi, shafi inamdar","c.i.d. inspector veer wages war against organized crime. his enemy is roshan lala, the overlord of the drug and gold smuggling racket in india.",12.0,0.025856690878303105,0.20872003064848554,0.09073906913398604,2.5649493574615367,-0.226482499990505,
jigarwala,hindi,"drama, action",7.3,0.222,"anil kapoor, tina munim, urmila bhatt, gulshan grover, biswajeet chatterjee","murder and political intrigue kick off a chain reaction of revenge in a small indian village when the local zamindar, dhurjan singh (amrish puri), is convicted and jailed for killing ranjeet (biswajeet), a villager who opposed his policies. the animosity only intensifies when dhurjan is released from prison and learns his son has been murdered in his absence. anil kapoor and gulshan grover co-star.",3.0,0.024731518203288623,0.20048886074940359,0.08716064548099103,1.3862943611198906,-0.6242556078932384,
hatya,hindi,"drama, action",6.5,0.2166,"govinda, neelam kothari, johny lever, anupam kher, rajkiran","after the passing away of his wife, sheila, and child, raja, sagar takes to drinking as well as singing and dancing at weddings and special occasions. intoxicated heavily after one such event, he comes across a young male child lying in a garbage can, and takes him home. he subsequently comes to know that the child, who he decides to name raja, is deaf-mute since birth, and decides to adopt him. sagar's life will be turned upside down when a wealthy businessman, kailash nath, files a police complaint alleging that raja is his grandson, and sagar may have abducted and killed raja's mom. tortured and held in a cell, sagar does not know that raja's life is in danger by killer(s) who believe raja saw them commit a murder.",4.0,0.024129940733478898,0.1960600829044679,0.08523527599056833,1.6094379124341003,-0.5489490048667341,
sarphira,hindi,"drama, action",6.0,0.1877,"sanjay dutt, madhavi, kimi katkar, sumeet saigal, shreeram lagoo","judge d.k. sinha is an honest and hard-working man. he lives with his wife, and two sons, rajkishan and suresh. while he is confident that rajkishan is honest and diligent, he is clearly disappointed with suresh, who is not only dishonest, but has a violent temper, which gets him into trouble with the police. imagine the shock the sinha family gets when they come to know that suresh has been arrested for murder, and the case has been assigned to suresh's dad for disposal.",0.0,0.02091038723764538,0.17201866379805758,0.07478349527935499,0.0,-1.0921029577982102,
mujrim,hindi,"drama, action",7.7,0.1873,"mithun chakraborty, madhuri dixit, nutan, shakti kapoor, amrish puri","the film follows the story of shankar, who is regarded as a criminal by society after being in jail for ten years since childhood.",5.0,0.020865825943585402,0.1716818216896095,0.07463705634260921,1.791759469228055,-0.48741903001514947,
jeete hain shaan se,hindi,"drama, action",7.5,0.183,"mithun chakraborty, sanjay dutt, govinda, mandakini, danny denzongpa","johny, govinda, and iqbal ali are three close friends who live in a small community in bombay. the threesome get together to help each other and other needy people in the community, and hence get in the bad books of a local gangster who calls himself dk. tragedy strikes govinda, when his mom passes away. at the time of the funeral, govinda is re-united with his dad, advocate verma, who has been missing for years. then a police inspector gets johny to meet his biological mother, mary. the three friends rejoice over this good fortune. then johny finds out that advocate verma was behind the atrocities that were inflicted on his mom years ago, and he goes there to confront verma, only to come against an enraged govinda, who cannot believe his father is capable of committing any atrocities against anyone. it is now up to iqbal to find a solution to end the enmity between govinda and johny, before dk takes advantage of this situation.",2.0,0.02038679203244062,0.16805358499624973,0.07305971458422429,1.0986122886681096,-0.7213427049676353,
kuchhe dhaage,hindi,"drama, action",6.0,0.1598,"vinod khanna, moushumi chatterjee, nirupa roy, kabir bedi, trilok kapoor","in the state of madhya pradesh, india, particularly in the chambal ravine there are abundance of bandit gangs, chiefly consisting of brahmans and thakurs, both carrying on their age-old rivalry and hatred for each other from generation to generation. our story revolves around brahman pandit tulsiram who betrays thakur bahadur singh to the police, and as a result bahadur is sentenced to be hanged.",1.0,0.01780223697696181,0.14824757646020315,0.06444923876052458,0.6931471805599453,-0.8581792828457242,
sachai ki taqat,hindi,"drama, action",3.0,0.1526,"bob christo, dharmendra, govinda, shakti kapoor, anupam kher","in trying to gather evidence against smuggler narendra, a journalist, nandanda, is killed by a masked man, leaving his only son sagar to take revenge for his death. sagar is then falsely accused of killing a woman named shalini, arrested by his brother, constable ram singh, and put in jail.  sagar pleads innocence and ram singh leaves no stone unturned trying to prove sagar's innocence, but when the case is tried in court, sagar is sentenced to death.  ram singh, however, is able to convince the judge of sagar's innocence, and gets him released. then ram comes across the real perpetrator of the crime, arrests him, and finds himself embroiled in deception, and charged with the murder of the person he had just brought in.  trapped behind iron bars, how will sagar avenge his father's death and prove his innocence?",1.0,0.01700013368388218,0.14202026002042892,0.061741971541406905,0.6931471805599453,-0.8581792828457242,
insaaf,hindi,"drama, action",6.0,0.1469,"vinod khanna, dimple kapadia, suresh oberoi, dalip tahil, kruttika desai","when avinash, a lecturer, punishes some of his students for misbehaving, they turn his life upside down by abducting and molesting his blind sister in order to get even with him.",3.0,0.016365135243527472,0.13706265038833976,0.059586697408168285,1.3862943611198906,-0.6242556078932384,
sagar sangam,hindi,"drama, action",9.5,0.1327,"anita raj, mithun chakraborty, shatrughan sinha, nana patekar, rakhee gulzar","sagar sangam is a 1988 hindi film. a family drama, it had a very long delayed release. the film was announced in 1985, had its records released in 1986. the film stars mithun chakraborty, shatrughan sinha, raakhee, padmini kolhapure, anita raj and asha parekh.",2.0,0.014783209304398201,0.12460416322453086,0.05417048735612201,1.0986122886681096,-0.7213427049676353,
garibon ka daata,hindi,"drama, action",6.0,0.1261,"mithun chakraborty, bhanupriya, sumeet saigal, prem chopra, kader khan","garibon ka daata is an action film with mithun chakraborty and sumeet saigal playing the lead roles, supported by bhanupriya, kader khan, prem chopra and shakti kapoor.",0.0,0.014047947952408536,0.11876033572084281,0.05162993834308896,0.0,-1.0921029577982102,
amanush,hindi,"drama, action",6.0,0.1016,"uttam kumar, sharmila tagore, prema narayan, anil chatterjee, utpal dutt","madhusudan chaudhary lives in a small fishing village in west bengal, india, along with his wealthy but aging paternal uncle, who trusts him and lets him handle their estate and business. madhusudan is in love with dr. anand's sister, rekha, and everyone expects them to get married soon. madhusudan's vices are drinking and having a good time, and this is what is held against him when a woman named champa confides in rekha that he had been intimate with her and as a result got her pregnant. rekha confronts madhusudan, but he denies everything, however, rekha disbelieves him. angry, he goes in search of champa, only to find out that she is not to be found anywhere in the village.",1.0,0.011318568691234793,0.09676366843230803,0.0420670942422603,0.6931471805599453,-0.8581792828457242,
baaz,hindi,"drama, action",2.0,0.0956,"govinda, archana puran singh, sonam, abhinav chaturvedi, tinnu anand",deva is a photographer by profession his life changes when one of his model is killed the killers also kill deva's family asking for a diary but deva is unaware of it but what does that diary consists and whose behind all this killings.,1.0,0.010650149280335102,0.09130215840678604,0.039692754155005276,0.6931471805599453,-0.8581792828457242,
family of thakurganj,hindi,"drama, action",5.0,0.0936,"jimmy shergill, mahie gill, saurabh shukla, nandish singh, sudhir pandey","set in the small town of thakurganj, this drama revolves around the story of two brothers nunnu and munnu. with different ideologies in life will they part ways or be together to fight against the injustice they suffer?",1.0,0.010427342810035203,0.08947500642760275,0.03889841702673687,0.6931471805599453,-0.8581792828457242,
brahma,hindi,"drama, action",3.0,0.0935,"govinda, madhoo, ayesha jhulka, prem chopra, laxmikant berde",suraj a painter who is called to paint asha's adult image who was lost in her childhood but the housemaid requests him not to do as there is motive of killing behind this so to bluff the culprits suraj paints image of his dead wife chanda.,1.0,0.010416202486520209,0.08938356113468549,0.03885866204620042,0.6931471805599453,-0.8581792828457242,
sone ka dil lohe ke haath,hindi,"drama, action",6.0,0.0362,"sudha chopra, kamal kapoor, rajendra kumar, rammohan sharma, nazir hussain","shankar is a honest, simple-minded man who works for a kind-hearted boss, balkishan. shankar lives with his wife, parvati, and a young son, bunty. shankar intends to borrow some money from ...",1.0,0.004032797112428145,0.03556017539855087,0.015459451610276915,0.6931471805599453,-0.8581792828457242,
jhoothi shaan,hindi,"drama, action, adventure",6.0,0.1957,"shabana azmi, mithun chakraborty, poonam dhillon, shakti kapoor, kanwaljit singh","ranimaa, a one-time empress, refuses to believe that her home is no longer a palace, even though she and her four children have turned it into a hotel. so when the police inform her that four bank robbers have checked in and they need to search every nook and cranny, she haughtily stands in the way of justice.",0.0,0.021801613118844973,0.17873178794339725,0.07770196282670262,0.0,-1.0921029577982102,
bhoot and friends,hindi,"drama, action, adventure, horror",5.2,0.2551,"jackie shroff, ashwin mushran, markand soni, tejas rahate, ishita panchal","four holidaying children go missing, then encounter a ghost and hoodlums in a dense forest.",4.0,0.028418965286751925,0.22721525068426343,0.09877969199256126,1.6094379124341003,-0.5489490048667341,
